query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
MN509083.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.642	7455	1880	39	1	7415	7	7416	0.0	4487.0
MN543743.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	83.6	5744	924	6	1570	7304	1	5735	0.0	6102.0
MT482494.1	GIX|OR050584.1	unassigned	94.737	19	1	0	2355	2373	1757	1775	1.2	31.0
MN102407.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	68.162	6219	1867	45	1	6166	1	6159	0.0	2188.0
MN102403.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	73.112	7494	1927	44	1	7435	1	7465	0.0	4312.0
MN102397.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	71.45	7492	2030	42	1	7459	1	7416	0.0	3777.0
MN102395.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	96.41	7437	257	1	1	7437	1	7427	0.0	12213.0
MT138027.1	Caliciviridae_Sapovirus_GVIII|LC215895.1	Caliciviridae_Sapovirus_GVIII	77.0	100	23	0	1868	1967	1494	1593	2.31e-14	77.9
MT138024.1	Caliciviridae_Sapovirus_GVII|MF766258.1	Caliciviridae_Sapovirus_GVII	81.818	55	8	2	2333	2386	4168	4221	7.88e-06	48.2
MT138023.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	66.4	250	72	6	1597	1840	1536	1779	2.08e-08	57.2
MT138022.1	Caliciviridae_Sapovirus_Bat_sapovirus|NC_017936.1	Caliciviridae_Sapovirus_Bat_sapovirus	75.862	87	21	0	1383	1469	1540	1626	4.46e-10	63.5
MT138019.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	70.807	161	41	3	1834	1991	1557	1714	9.53e-13	71.6
MT138018.1	Caliciviridae_Vesivirus_Canine_calicivirus|NC_004542.1	Caliciviridae_Vesivirus_Canine_calicivirus	71.515	165	47	0	1479	1643	1968	2132	4.05e-17	86.9
MN486490.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	71.259	7418	2041	40	1	7385	6	7365	0.0	3668.0
MN486489.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	71.591	7392	2004	44	1	7356	34	7365	0.0	3752.0
MT451991.1	GI|NC_039897.1	GI	80.435	7682	1469	19	1	7667	24	7686	0.0	7117.0
MT448670.1	GII|NC_039477.1	GII	82.602	7547	1289	11	1	7535	16	7550	0.0	7667.0
MT439866.1	GII|NC_039477.1	GII	83.423	7245	1185	7	1	7240	290	7523	0.0	7663.0
MT420909.1	GII|NC_039477.1	GII	83.861	7268	1157	7	1	7263	290	7546	0.0	7802.0
MT357899.1	GI|NC_044856.1	GI	76.007	7719	1773	32	1	7664	5	7699	0.0	5498.0
KY210977.2	GII|NC_039477.1	GII	91.94	3288	264	1	1	3287	4280	7567	0.0	4732.0
KY210971.2	GII|NC_039477.1	GII	91.383	3110	268	0	1	3110	4286	7395	0.0	4401.0
KY210980.3	GII|NC_039477.1	GII	98.995	7563	76	0	1	7563	5	7567	0.0	13297.0
KY210925.2	GII|NC_029646.1	GII	79.665	1672	334	2	1246	2914	4280	5948	0.0	1480.0
KY210919.3	GII|NC_029646.1	GII	76.923	4043	864	21	1	4028	3035	7023	0.0	3053.0
MG892911.2	GII|NC_029646.1	GII	75.045	2805	633	22	1	2791	4305	7056	0.0	1875.0
MK907801.1	GII|NC_039475.1	GII	99.721	7536	21	0	1	7536	6	7541	0.0	13496.0
MK907800.1	GII|NC_039475.1	GII	99.694	7528	23	0	1	7528	14	7541	0.0	13473.0
MG892920.2	GII|NC_029646.1	GII	75.472	2805	621	21	1	2791	4305	7056	0.0	1923.0
KY210918.3	GII|NC_029646.1	GII	77.06	4041	862	19	1	4028	3035	7023	0.0	3082.0
KY210920.3	GII|NC_039476.1	GII	91.872	5918	476	3	1	5914	1	5917	0.0	8496.0
MG892915.2	GII|NC_029646.1	GII	75.508	2805	620	22	1	2791	4305	7056	0.0	1923.0
MG892910.2	GII|NC_029646.1	GII	74.937	2781	630	22	1	2767	4329	7056	0.0	1846.0
MG892927.1	GII|NC_029646.1	GII	82.078	1646	291	4	1	1644	4305	5948	0.0	1625.0
MN922720.1	GI|NC_039897.1	GI	77.599	2299	498	9	1	2289	4694	6985	0.0	1800.0
MN922719.1	GI|NC_039897.1	GI	77.86	2299	492	9	1	2289	4694	6985	0.0	1827.0
MN922718.1	GI|NC_039897.1	GI	93.589	2293	147	0	1	2293	4694	6986	0.0	3473.0
MN922717.1	GI|NC_039897.1	GI	93.589	2293	147	0	1	2293	4694	6986	0.0	3473.0
MN922716.1	GI|NC_039897.1	GI	93.589	2293	147	0	1	2293	4694	6986	0.0	3473.0
MN922715.1	GI|NC_039897.1	GI	93.502	2293	149	0	1	2293	4694	6986	0.0	3464.0
MN922714.1	GI|NC_039897.1	GI	81.176	2295	423	9	1	2289	4694	6985	0.0	2159.0
MN922713.1	GI|NC_039897.1	GI	81.037	2294	428	7	1	2289	4694	6985	0.0	2151.0
MN922712.1	GI|NC_039897.1	GI	93.546	2293	148	0	1	2293	4694	6986	0.0	3469.0
MN922711.1	GI|NC_039897.1	GI	93.546	2293	148	0	1	2293	4694	6986	0.0	3469.0
MN922710.1	GI|NC_039897.1	GI	93.546	2293	148	0	1	2293	4694	6986	0.0	3469.0
MN922709.1	GI|NC_039897.1	GI	81.046	2295	426	9	1	2289	4694	6985	0.0	2146.0
MN922708.1	GI|NC_039897.1	GI	93.458	2293	150	0	1	2293	4694	6986	0.0	3460.0
MN922707.1	GI|NC_039897.1	GI	93.415	2293	151	0	1	2293	4694	6986	0.0	3455.0
MN922706.1	GI|NC_039897.1	GI	93.371	2293	152	0	1	2293	4694	6986	0.0	3451.0
MN922705.1	GI|NC_039897.1	GI	78.251	2299	483	10	1	2289	4694	6985	0.0	1863.0
MT031761.1	GII|NC_039477.1	GII	98.466	7560	116	0	1	7560	1	7560	0.0	13111.0
MT029316.1	GII|NC_039477.1	GII	98.225	7550	133	1	1	7549	1	7550	0.0	13008.0
MT028542.1	GII|NC_039477.1	GII	83.118	7570	1258	11	1	7560	1	7560	0.0	7859.0
MT026582.1	GII|NC_039477.1	GII	83.261	7569	1246	11	1	7557	1	7560	0.0	7908.0
MK928499.1	GII|NC_039477.1	GII	83.347	7524	1231	9	1	7513	1	7513	0.0	7900.0
MK928498.1	GII|NC_039477.1	GII	83.347	7524	1231	9	1	7513	1	7513	0.0	7900.0
MK928497.1	GII|NC_039477.1	GII	83.373	7524	1229	9	1	7513	1	7513	0.0	7909.0
MN703761.1	GII|NC_039477.1	GII	83.465	7481	1213	11	1	7469	1	7469	0.0	7887.0
MN400355.2	GII|NC_039477.1	GII	80.42	7569	1460	11	1	7556	1	7560	0.0	6939.0
MN938461.1	GI|NC_044853.1	GI	75.685	6350	1514	14	6	6337	3	6340	0.0	4455.0
MN938460.1	GI|NC_044853.1	GI	75.693	6352	1514	14	4	6337	1	6340	0.0	4459.0
MK965903.1	Caliciviridae_Sapovirus_GVI|KJ508818.1	Caliciviridae_Sapovirus_GVI	85.457	7103	1030	1	1	7100	10	7112	0.0	8151.0
MK965902.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	83.979	7259	1148	1	2	7260	63	7306	0.0	7857.0
MK965899.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	83.277	7116	1190	0	1	7116	5	7120	0.0	7469.0
MK965905.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	83.667	7292	1170	1	1	7292	31	7301	0.0	7796.0
EU096506.2	GII|NC_039477.1	GII	86.13	2336	321	1	2	2334	4331	6666	0.0	2751.0
EU360814.1	GIII|NC_029645.1	GIII	71.675	2489	654	23	1	2459	4278	6745	0.0	1253.0
EU366113.1	GII|NC_039477.1	GII	88.361	3282	382	0	1	3282	4279	7560	0.0	4197.0
EU096513.2	GII|NC_039477.1	GII	86.986	2336	304	0	2	2337	4331	6666	0.0	2843.0
EU096512.2	GII|NC_039477.1	GII	87.158	2336	300	0	2	2337	4331	6666	0.0	2861.0
EU224456.1	GVI|MW945229.1	GVI	78.799	1566	322	7	3	1560	4408	5971	0.0	1306.0
AY845056.2	GII|NC_029646.1	GII	75.638	3251	715	24	1	3232	3500	6692	0.0	2254.0
EF558585.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	90.894	7380	672	0	2	7381	33	7412	0.0	10280.0
EF558581.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.954	7416	745	0	1	7416	22	7437	0.0	10016.0
AF435814.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	95.541	3050	126	7	1	3046	4381	7424	0.0	4867.0
AF435813.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	72.754	2070	534	13	58	2118	5224	7272	0.0	1160.0
AF435812.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	73.202	2239	557	13	68	2274	5237	7464	0.0	1314.0
AF414427.1	GIV|NC_029647.1	GIV	90.721	3244	299	2	1	3242	4282	7525	0.0	4487.0
AF414426.1	GIV|NC_029647.1	GIV	95.484	3277	144	4	1	3274	4250	7525	0.0	5229.0
AF414425.1	GII|NC_039477.1	GII	88.177	3045	356	2	1	3041	4514	7558	0.0	3864.0
AF414424.1	GII|NC_039477.1	GII	87.857	3047	348	3	1	3025	4514	7560	0.0	3834.0
LC486753.1	GII|NC_039475.1	GII	99.49	3136	16	0	1	3136	3581	6716	0.0	5584.0
LC486745.1	GII|NC_039475.1	GII	99.745	3136	8	0	1	3136	3581	6716	0.0	5620.0
LC486744.1	GII|NC_039475.1	GII	99.585	3136	13	0	1	3136	3581	6716	0.0	5598.0
LC486743.1	GII|NC_039475.1	GII	99.554	3136	14	0	1	3136	3581	6716	0.0	5593.0
LC486742.1	GII|NC_039475.1	GII	99.585	3136	13	0	1	3136	3581	6716	0.0	5598.0
LC486741.1	GII|NC_039475.1	GII	99.49	3136	16	0	1	3136	3581	6716	0.0	5584.0
LC486740.1	GII|NC_039475.1	GII	99.841	3136	5	0	1	3136	3581	6716	0.0	5634.0
LC486739.1	GII|NC_039475.1	GII	99.809	3136	6	0	1	3136	3581	6716	0.0	5629.0
KF944166.4	GII|NC_029646.1	GII	75.999	2804	610	18	1	2792	4305	7057	0.0	1999.0
KF944244.2	GII|NC_029646.1	GII	85.283	795	117	0	1	795	4280	5074	0.0	907.0
KF944266.2	GII|NC_029646.1	GII	74.571	2796	646	21	1	2783	4280	7023	0.0	1801.0
KF944147.2	GII|NC_029646.1	GII	74.23	2794	659	17	1	2783	4280	7023	0.0	1772.0
KF944119.2	GII|NC_029646.1	GII	74.23	2794	659	17	1	2783	4280	7023	0.0	1772.0
KF944114.2	GII|NC_029646.1	GII	78.451	1369	293	2	1	1368	4307	5674	0.0	1159.0
KF944028.2	GII|NC_029646.1	GII	78.112	699	151	2	1	698	4983	5680	1.59e-161	564.0
KF944233.2	GII|NC_039477.1	GII	85.517	1374	199	0	1	1374	4307	5680	0.0	1581.0
KF944181.2	GII|NC_039477.1	GII	86.01	1401	196	0	1	1401	4280	5680	0.0	1644.0
KF944087.2	GII|NC_029646.1	GII	80.509	1375	266	2	1	1374	4307	5680	0.0	1265.0
KF944065.2	GII|NC_029646.1	GII	74.151	2797	656	17	1	2783	4280	7023	0.0	1769.0
KF944037.2	GII|NC_029646.1	GII	80.666	1381	265	2	1	1380	4280	5659	0.0	1280.0
KF944003.2	GII|NC_029646.1	GII	80.528	1402	271	2	1	1401	4280	5680	0.0	1291.0
KJ184288.2	GII|NC_029646.1	GII	92.74	730	53	0	1	730	4305	5034	0.0	1078.0
KF944179.2	GII|NC_029646.1	GII	74.016	2794	665	17	1	2783	4280	7023	0.0	1745.0
KF944096.2	GII|NC_040876.1	GII	92.916	847	60	0	1	847	4274	5120	0.0	1258.0
KF944091.2	GII|NC_029646.1	GII	84.083	1401	223	0	1	1401	4280	5680	0.0	1522.0
KF944129.2	GII|NC_029646.1	GII	84.226	1401	221	0	1	1401	4280	5680	0.0	1531.0
KF944271.2	GII|NC_029646.1	GII	83.726	1401	228	0	1	1401	4280	5680	0.0	1499.0
KF944245.2	GII|NC_029646.1	GII	84.368	1401	219	0	1	1401	4280	5680	0.0	1540.0
KF944239.2	GII|NC_029646.1	GII	84.368	1401	219	0	1	1401	4280	5680	0.0	1540.0
KF944111.3	GII|NC_039477.1	GII	91.706	5920	480	7	1	5913	2	5917	0.0	8441.0
KF944110.2	GII|NC_039477.1	GII	91.723	5920	479	7	1	5913	2	5917	0.0	8446.0
NC_044046.1	GII|NC_044046.1	GII	100.0	7543	0	0	1	7543	1	7543	0.0	13604.0
NC_044045.1	GII|NC_044045.1	GII	100.0	7551	0	0	1	7551	1	7551	0.0	13618.0
MN226991.1	GI|NC_044854.1	GI	89.691	7634	786	1	1	7633	2	7635	0.0	10216.0
MK355713.1	GII|NC_039476.1	GII	90.212	7029	659	9	1	7004	11	7035	0.0	9561.0
MK355712.1	GII|NC_039476.1	GII	90.169	7029	662	9	1	7004	11	7035	0.0	9547.0
NC_039897.1	GI|NC_039897.1	GI	99.974	7745	2	0	1	7745	1	7745	0.0	13961.0
KX184722.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	86.621	2190	293	0	1	2190	4518	6707	0.0	2629.0
KX184721.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	86.654	2173	288	2	1	2172	4518	6689	0.0	2605.0
MK614130.1	GII|NC_039476.1	GII	99.071	7532	70	0	1	7532	5	7536	0.0	13268.0
MK614129.1	GII|NC_039476.1	GII	98.526	7532	111	0	1	7532	5	7536	0.0	13083.0
MK614128.1	GII|NC_039476.1	GII	99.071	7532	70	0	1	7532	5	7536	0.0	13268.0
MK614127.1	GII|NC_039476.1	GII	98.765	7533	91	2	1	7532	5	7536	0.0	13159.0
MK614126.1	GII|NC_039476.1	GII	98.739	7532	95	0	1	7532	5	7536	0.0	13155.0
MK614125.1	GII|NC_039476.1	GII	98.261	7532	131	0	1	7532	5	7536	0.0	12993.0
MK614124.1	GII|NC_039476.1	GII	98.394	7532	121	0	1	7532	5	7536	0.0	13038.0
MG892974.3	GII|NC_039476.1	GII	99.177	7532	62	0	1	7532	5	7536	0.0	13304.0
MG892929.3	GII|NC_039477.1	GII	98.678	7567	100	0	1	7567	1	7567	0.0	13196.0
MG893004.2	GII|NC_039476.1	GII	97.877	2497	53	0	1	2497	3164	5660	0.0	4265.0
MG892996.2	GII|NC_039476.1	GII	98.999	2497	25	0	1	2497	3164	5660	0.0	4391.0
MG892930.2	GII|NC_039477.1	GII	98.556	2493	36	0	1	2493	3164	5656	0.0	4334.0
MK483909.2	GII|NC_039477.1	GII	98.137	7570	136	1	1	7570	3	7567	0.0	13017.0
MK483908.2	GII|NC_039476.1	GII	90.432	7065	641	7	1	7037	1	7058	0.0	9694.0
MK138385.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	75.858	4573	1099	3	1	4569	2399	6970	0.0	3261.0
MK138384.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus|NC_002615.1	Caliciviridae_Lagovirus_European_brown_hare_syndrome_virus	75.375	7338	1782	13	1	7324	14	7340	0.0	5051.0
MK775030.1	GII|NC_039476.1	GII	97.927	7478	155	0	2	7479	7	7484	0.0	12788.0
MK775029.1	GII|NC_039476.1	GII	82.659	7514	1277	12	1	7501	2	7502	0.0	7646.0
MK775028.1	GII|NC_039476.1	GII	82.827	7203	1215	12	45	7239	270	7458	0.0	7379.0
MK773588.1	GII|NC_039477.1	GII	94.896	5819	281	10	1	5811	2	5812	0.0	9125.0
MK773587.1	GII|NC_039476.1	GII	98.18	7527	137	0	1	7527	1	7527	0.0	12957.0
MK773586.1	GII|NC_039477.1	GII	98.614	7506	104	0	1	7506	3	7508	0.0	13068.0
MK773585.1	GII|NC_039477.1	GII	98.914	7552	82	0	1	7552	4	7555	0.0	13250.0
MK773584.1	GII|NC_039477.1	GII	98.876	7559	85	0	1	7559	1	7559	0.0	13249.0
MK773583.1	GII|NC_039476.1	GII	98.596	7480	105	0	1	7480	3	7482	0.0	13017.0
MK773582.1	GII|NC_039476.1	GII	98.571	7346	105	0	1	7346	137	7482	0.0	12775.0
MK773581.1	GII|NC_039476.1	GII	97.956	7386	151	0	1	7386	97	7482	0.0	12640.0
MK773580.1	GII|NC_039476.1	GII	97.964	7369	150	0	1	7369	95	7463	0.0	12614.0
MK773571.1	GII|NC_039476.1	GII	98.975	7412	76	0	1	7412	77	7488	0.0	13025.0
MK291482.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.475	7471	1853	24	2	7435	13	7466	0.0	4818.0
MK291481.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	89.729	7419	762	0	1	7419	10	7428	0.0	9945.0
MK291480.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	76.538	7540	1685	41	1	7490	8	7513	0.0	5514.0
MK616558.1	GII|NC_039476.1	GII	90.394	6985	642	9	3	6962	55	7035	0.0	9558.0
MK590974.1	GII|NC_039476.1	GII	98.399	7496	120	0	1	7496	6	7501	0.0	12978.0
MK590973.1	GII|NC_039476.1	GII	98.367	7471	122	0	1	7471	48	7518	0.0	12924.0
MK590972.1	GII|NC_039476.1	GII	98.059	7367	143	0	1	7367	153	7519	0.0	12641.0
MK521927.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	87.611	7297	902	2	1	7296	91	7386	0.0	9077.0
MK067297.1	GVI|MN908340.1	GVI	96.465	2659	93	1	1	2658	5248	7906	0.0	4369.0
MK067296.1	GVI|MN908340.1	GVI	96.39	2659	95	1	1	2658	5248	7906	0.0	4360.0
MK067295.1	GVI|MN908340.1	GVI	96.366	7870	285	1	3	7871	37	7906	0.0	12900.0
MK067294.1	GVI|MW662289.1	GVI	86.243	7938	1055	16	1	7908	35	7965	0.0	9354.0
MK067292.1	GVI|MW662289.1	GVI	86.256	7938	1054	16	1	7908	35	7965	0.0	9358.0
MK067291.1	GVI|MW662289.1	GVI	84.087	6039	940	17	1	6024	35	6067	0.0	6501.0
MK067289.1	GVI|MW662289.1	GVI	84.073	6040	939	15	1	6024	35	6067	0.0	6509.0
MK067288.1	GVI|MW662289.1	GVI	83.954	6039	948	17	1	6024	35	6067	0.0	6465.0
KY235678.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	97.203	7437	208	0	3	7439	1	7437	0.0	12476.0
MH541042.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	71.117	7392	2063	35	1	7368	22	7365	0.0	3615.0
MH541041.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.235	2294	568	17	1	2283	5107	7365	0.0	1339.0
MH541040.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.322	2294	566	17	1	2283	5107	7365	0.0	1346.0
MH541039.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	71.158	7392	2060	35	1	7368	22	7365	0.0	3626.0
MH541038.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.209	7456	1875	26	2	7439	22	7447	0.0	4718.0
MH541037.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.237	2360	578	16	1	2351	5109	7447	0.0	1474.0
MH541036.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.195	2360	579	16	1	2351	5109	7447	0.0	1469.0
MH541035.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.153	2360	580	16	1	2351	5109	7447	0.0	1464.0
MH541033.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.36	7457	1862	28	2	7439	22	7447	0.0	4750.0
MH541032.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.287	7292	1840	24	2	7274	22	7297	0.0	4626.0
MH541030.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.321	7294	1834	25	2	7274	22	7297	0.0	4635.0
MH541029.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	73.924	7455	1899	22	2	7440	22	7447	0.0	4627.0
MH541028.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	73.466	2363	590	15	2	2352	5110	7447	0.0	1401.0
MH541027.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	73.635	2363	583	16	2	2349	5110	7447	0.0	1419.0
MH702287.1	GII|NC_039476.1	GII	90.238	5132	487	6	1	5125	825	5949	0.0	6984.0
MH702286.1	GII|NC_040876.1	GII	91.018	7426	665	2	1	7425	1	7425	0.0	10380.0
MH702285.1	GII|NC_029646.1	GII	81.545	5852	1080	0	8	5859	97	5948	0.0	5688.0
MH702284.1	GII|NC_040876.1	GII	90.984	7431	668	2	1	7430	14	7443	0.0	10376.0
MH702283.1	GII|NC_039476.1	GII	91.48	5904	498	3	1	5900	15	5917	0.0	8388.0
MH702282.1	GII|NC_029646.1	GII	81.645	5944	1091	0	1	5944	5	5948	0.0	5804.0
MH702281.1	GII|NC_029646.1	GII	81.579	5852	1078	0	8	5859	97	5948	0.0	5697.0
MH702280.1	GII|NC_029646.1	GII	81.647	5879	1079	0	1	5879	70	5948	0.0	5741.0
MH702279.1	GII|NC_029646.1	GII	81.562	5852	1079	0	8	5859	97	5948	0.0	5695.0
MH702278.1	GII|NC_029646.1	GII	81.613	5852	1076	0	8	5859	97	5948	0.0	5706.0
MH702277.1	GII|NC_039476.1	GII	91.572	5636	473	2	1	5635	309	5943	0.0	8019.0
MH702276.1	GII|NC_039476.1	GII	91.811	5764	467	3	2	5761	155	5917	0.0	8261.0
MH702275.1	GII|NC_039477.1	GII	84.274	7103	1101	7	2	7099	422	7513	0.0	7761.0
MH702274.1	GII|NC_039477.1	GII	84.35	7016	1084	5	6	7017	512	7517	0.0	7697.0
MH702273.1	GII|NC_039477.1	GII	83.836	7356	1165	11	14	7357	170	7513	0.0	7878.0
MH702272.1	GII|NC_039477.1	GII	83.601	7470	1201	11	3	7460	52	7509	0.0	7922.0
MG733287.1	GII|NC_039477.1	GII	83.38	7425	1200	15	11	7413	68	7480	0.0	7790.0
MG733286.1	GII|NC_039477.1	GII	83.399	7409	1201	19	41	7433	118	7513	0.0	7757.0
MG733285.1	GII|NC_039477.1	GII	83.492	7451	1204	13	14	7450	54	7492	0.0	7857.0
MG733284.1	GII|NC_039477.1	GII	83.448	7431	1206	11	18	7436	95	7513	0.0	7832.0
KF931320.2	GII|NC_029646.1	GII	80.594	1381	266	2	1	1380	4280	5659	0.0	1276.0
KF931305.2	GII|NC_029646.1	GII	80.498	1405	272	2	1	1404	4280	5683	0.0	1292.0
MH922774.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	84.463	7350	1117	10	1	7333	13	7354	0.0	8086.0
MH922773.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	78.591	7436	1572	6	1	7418	31	7464	0.0	6226.0
MH922772.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	72.757	7033	1862	25	67	7069	241	7249	0.0	3984.0
MH922771.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	72.879	7238	1896	31	1	7202	7	7213	0.0	4124.0
KF931237.2	GII|NC_039477.1	GII	85.368	1401	205	0	1	1401	4280	5680	0.0	1603.0
KF931267.3	GII|NC_029646.1	GII	73.19	2790	677	21	1	2774	4280	7014	0.0	1629.0
KF931243.3	GII|NC_029646.1	GII	73.62	2790	665	21	1	2774	4280	7014	0.0	1683.0
KF931234.2	GII|NC_029646.1	GII	73.379	2761	664	21	1	2745	4309	7014	0.0	1636.0
KF931279.2	GII|NC_039477.1	GII	85.439	1401	204	0	1	1401	4280	5680	0.0	1608.0
KF931273.2	GII|NC_039477.1	GII	93.103	696	48	0	706	1401	4985	5680	0.0	1040.0
LC421227.1	GII|NC_029646.1	GII	89.603	5867	600	8	1	5862	56	5917	0.0	7804.0
MH791994.1	GII|NC_039477.1	GII	98.675	7546	100	0	1	7546	6	7551	0.0	13161.0
MH791993.1	GII|NC_040876.1	GII	90.36	7365	706	4	1	7363	122	7484	0.0	10067.0
MG692437.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	89.728	993	102	0	3475	4467	4159	5151	0.0	1332.0
MG692436.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.442	2062	522	5	5086	7145	5239	7297	0.0	1326.0
MG692435.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	76.617	881	206	0	3688	4568	4037	4917	0.0	661.0
MG557657.1	GII|NC_029646.1	GII	83.751	917	149	0	4	920	359	1275	0.0	1018.0
MG557656.1	GII|NC_040876.1	GII	89.619	761	79	0	1591	2351	1658	2418	0.0	1017.0
MG557655.1	GII|NC_029646.1	GII	84.196	6353	957	10	1	6349	236	6545	0.0	6928.0
MG557654.1	GII|NC_040876.1	GII	90.62	7239	673	4	1	7236	179	7414	0.0	9982.0
MG557653.1	GII|NC_029646.1	GII	84.08	1250	199	0	2260	3509	2681	3930	0.0	1358.0
MG557652.1	GI|NC_044853.1	GI	74.057	1511	392	0	107	1617	500	2010	0.0	995.0
MG557651.1	GI|NC_044856.1	GI	74.696	4762	1179	12	328	5076	322	5070	0.0	3174.0
MG557650.1	GI|NC_039897.1	GI	89.44	7424	784	0	1	7424	74	7497	0.0	9869.0
MG557649.1	GI|NC_044856.1	GI	72.994	1533	393	5	4915	6426	5297	6829	0.0	922.0
MG557648.1	GI|NC_039897.1	GI	88.686	3774	427	0	1165	4938	1436	5209	0.0	4912.0
MH608286.1	GI|NC_039897.1	GI	89.911	7047	711	0	1	7047	1	7047	0.0	9509.0
MH608285.1	GII|NC_029646.1	GII	80.345	4238	802	13	2918	7138	3284	7507	0.0	3938.0
MF802554.1	GII|NC_044932.1	GII	77.772	7081	1503	10	1	7065	1	7026	0.0	5693.0
MF802553.1	GII|NC_044932.1	GII	77.772	7081	1503	10	1	7065	1	7026	0.0	5693.0
MF802552.1	GII|NC_044932.1	GII	77.745	7077	1504	10	1	7061	1	7022	0.0	5681.0
